subject,condition,cluster,window,n,mean_amp_uv
004,active,occipital,lambda,3345,4.077802
004,active,occipital,P1_frp,3345,2.355479
004,active,occipital,N1_frp,3345,-0.462547
004,active,occipital,P2_frp,3345,0.20565
004,active,occipital,Late_frp,3345,-0.237265
004,active,posterior,lambda,3345,1.923886
004,active,posterior,P1_frp,3345,2.006199
004,active,posterior,N1_frp,3345,-0.171747
004,active,posterior,P2_frp,3345,0.122581
004,active,posterior,Late_frp,3345,-0.32259
004,active,parietal,lambda,3345,-0.148164
004,active,parietal,P1_frp,3345,0.30108
004,active,parietal,N1_frp,3345,0.468274
004,active,parietal,P2_frp,3345,-0.149092
004,active,parietal,Late_frp,3345,-0.166608
004,active,frontal,lambda,3345,-1.228793
004,active,frontal,P1_frp,3345,-1.005134
004,active,frontal,N1_frp,3345,0.773846
004,active,frontal,P2_frp,3345,-0.300502
004,active,frontal,Late_frp,3345,0.28581
004,passive,occipital,lambda,2646,3.806572
004,passive,occipital,P1_frp,2646,2.378797
004,passive,occipital,N1_frp,2646,-0.348522
004,passive,occipital,P2_frp,2646,0.392613
004,passive,occipital,Late_frp,2646,-0.18863
004,passive,posterior,lambda,2646,1.798837
004,passive,posterior,P1_frp,2646,2.01638
004,passive,posterior,N1_frp,2646,-0.119002
004,passive,posterior,P2_frp,2646,0.348436
004,passive,posterior,Late_frp,2646,-0.258888
004,passive,parietal,lambda,2646,-0.160001
004,passive,parietal,P1_frp,2646,0.308465
004,passive,parietal,N1_frp,2646,0.44906
004,passive,parietal,P2_frp,2646,0.051238
004,passive,parietal,Late_frp,2646,-0.051136
004,passive,frontal,lambda,2646,-1.116517
004,passive,frontal,P1_frp,2646,-0.98809
004,passive,frontal,N1_frp,2646,0.679305
004,passive,frontal,P2_frp,2646,-0.21751
004,passive,frontal,Late_frp,2646,0.410758
004,constant,occipital,lambda,2015,3.333204
004,constant,occipital,P1_frp,2015,2.420406
004,constant,occipital,N1_frp,2015,0.739391
004,constant,occipital,P2_frp,2015,0.945627
004,constant,occipital,Late_frp,2015,0.1414
004,constant,posterior,lambda,2015,1.6003
004,constant,posterior,P1_frp,2015,1.946947
004,constant,posterior,N1_frp,2015,0.658538
004,constant,posterior,P2_frp,2015,0.857911
004,constant,posterior,Late_frp,2015,0.064633
004,constant,parietal,lambda,2015,-0.173991
004,constant,parietal,P1_frp,2015,0.193204
004,constant,parietal,N1_frp,2015,0.358054
004,constant,parietal,P2_frp,2015,0.227029
004,constant,parietal,Late_frp,2015,0.003142
004,constant,frontal,lambda,2015,-1.04957
004,constant,frontal,P1_frp,2015,-1.061689
004,constant,frontal,N1_frp,2015,-0.141286
004,constant,frontal,P2_frp,2015,-0.448529
004,constant,frontal,Late_frp,2015,0.06751
