subject,condition,cluster,window,n,mean_amp_uv
008,active,occipital,lambda,342,7.561195
008,active,occipital,P1_frp,342,0.10895
008,active,occipital,N1_frp,342,1.270678
008,active,occipital,P2_frp,342,2.306718
008,active,occipital,Late_frp,342,3.340707
008,active,posterior,lambda,342,5.406488
008,active,posterior,P1_frp,342,0.704276
008,active,posterior,N1_frp,342,2.256179
008,active,posterior,P2_frp,342,2.392706
008,active,posterior,Late_frp,342,3.901471
008,active,parietal,lambda,342,1.852773
008,active,parietal,P1_frp,342,1.688891
008,active,parietal,N1_frp,342,3.92602
008,active,parietal,P2_frp,342,3.201814
008,active,parietal,Late_frp,342,6.09786
008,active,frontal,lambda,342,-1.777397
008,active,frontal,P1_frp,342,1.72604
008,active,frontal,N1_frp,342,2.979597
008,active,frontal,P2_frp,342,1.846257
008,active,frontal,Late_frp,342,4.452959
008,passive,occipital,lambda,383,6.370486
008,passive,occipital,P1_frp,383,0.511373
008,passive,occipital,N1_frp,383,1.896303
008,passive,occipital,P2_frp,383,2.850738
008,passive,occipital,Late_frp,383,3.402622
008,passive,posterior,lambda,383,4.720138
008,passive,posterior,P1_frp,383,1.01325
008,passive,posterior,N1_frp,383,2.636374
008,passive,posterior,P2_frp,383,2.791012
008,passive,posterior,Late_frp,383,4.031449
008,passive,parietal,lambda,383,1.742886
008,passive,parietal,P1_frp,383,1.463051
008,passive,parietal,N1_frp,383,3.934447
008,passive,parietal,P2_frp,383,2.950573
008,passive,parietal,Late_frp,383,5.727544
008,passive,frontal,lambda,383,-1.772964
008,passive,frontal,P1_frp,383,0.975519
008,passive,frontal,N1_frp,383,2.795906
008,passive,frontal,P2_frp,383,1.182747
008,passive,frontal,Late_frp,383,4.076514
008,constant,occipital,lambda,418,6.105296
008,constant,occipital,P1_frp,418,2.348878
008,constant,occipital,N1_frp,418,3.494117
008,constant,occipital,P2_frp,418,3.49664
008,constant,occipital,Late_frp,418,5.183044
008,constant,posterior,lambda,418,4.64351
008,constant,posterior,P1_frp,418,2.393215
008,constant,posterior,N1_frp,418,3.830839
008,constant,posterior,P2_frp,418,3.258714
008,constant,posterior,Late_frp,418,5.358889
008,constant,parietal,lambda,418,2.35992
008,constant,parietal,P1_frp,418,2.402575
008,constant,parietal,N1_frp,418,4.741106
008,constant,parietal,P2_frp,418,3.775388
008,constant,parietal,Late_frp,418,6.69645
008,constant,frontal,lambda,418,-1.004249
008,constant,frontal,P1_frp,418,0.763308
008,constant,frontal,N1_frp,418,2.413498
008,constant,frontal,P2_frp,418,1.248568
008,constant,frontal,Late_frp,418,3.101071
