subject,block_type,n_fix,mean_fix_dur,duration_s,fix_rate,n_sacc,mean_sacc_amp,mean_sacc_pv,sacc_rate,pupil_mean,pupil_sd
003,active,2306,279.9071986123148,746.0130000000001,3.0910989486778373,2306,234.92417253363084,197.16626199968772,3.0910989486778373,1389.5884977723454,283.1242693652084
003,constant,2270,284.0982378854654,747.4550000000005,3.03697212541223,2270,189.6184920904367,178.89616743467977,3.03697212541223,1379.0765090726475,251.95359290239082
003,passive,2171,298.81897742975787,749.2249999999999,2.8976609162801563,2170,205.06718773755995,194.01557598729286,2.896326203743869,1442.643503584599,301.3048319446236
