subject,condition,cluster,window,n,mean_amp_uv
003,active,occipital,lambda,406,4.559198
003,active,occipital,P1_frp,406,2.584562
003,active,occipital,N1_frp,406,-1.459074
003,active,occipital,P2_frp,406,-0.448795
003,active,occipital,Late_frp,406,-1.228449
003,active,posterior,lambda,406,3.204735
003,active,posterior,P1_frp,406,2.200387
003,active,posterior,N1_frp,406,1.077295
003,active,posterior,P2_frp,406,1.147082
003,active,posterior,Late_frp,406,1.845338
003,active,parietal,lambda,406,0.250013
003,active,parietal,P1_frp,406,-0.619449
003,active,parietal,N1_frp,406,1.354067
003,active,parietal,P2_frp,406,-0.010295
003,active,parietal,Late_frp,406,1.432623
003,active,frontal,lambda,406,-2.372761
003,active,frontal,P1_frp,406,-3.388202
003,active,frontal,N1_frp,406,0.452347
003,active,frontal,P2_frp,406,-0.443275
003,active,frontal,Late_frp,406,1.196257
003,passive,occipital,lambda,576,3.693926
003,passive,occipital,P1_frp,576,2.084679
003,passive,occipital,N1_frp,576,-2.141896
003,passive,occipital,P2_frp,576,-1.599157
003,passive,occipital,Late_frp,576,-2.064714
003,passive,posterior,lambda,576,1.911599
003,passive,posterior,P1_frp,576,1.161056
003,passive,posterior,N1_frp,576,0.225956
003,passive,posterior,P2_frp,576,-0.514702
003,passive,posterior,Late_frp,576,-0.109056
003,passive,parietal,lambda,576,-0.276013
003,passive,parietal,P1_frp,576,-1.017415
003,passive,parietal,N1_frp,576,1.793757
003,passive,parietal,P2_frp,576,-0.467579
003,passive,parietal,Late_frp,576,0.948962
003,passive,frontal,lambda,576,-2.686644
003,passive,frontal,P1_frp,576,-3.663192
003,passive,frontal,N1_frp,576,0.928477
003,passive,frontal,P2_frp,576,-1.193842
003,passive,frontal,Late_frp,576,0.039275
003,constant,occipital,lambda,995,3.466452
003,constant,occipital,P1_frp,995,1.863718
003,constant,occipital,N1_frp,995,-1.160015
003,constant,occipital,P2_frp,995,-0.773794
003,constant,occipital,Late_frp,995,-0.99447
003,constant,posterior,lambda,995,1.445441
003,constant,posterior,P1_frp,995,0.653101
003,constant,posterior,N1_frp,995,0.378966
003,constant,posterior,P2_frp,995,-0.481585
003,constant,posterior,Late_frp,995,-0.1741
003,constant,parietal,lambda,995,-1.088408
003,constant,parietal,P1_frp,995,-2.207715
003,constant,parietal,N1_frp,995,1.223685
003,constant,parietal,P2_frp,995,-1.239329
003,constant,parietal,Late_frp,995,-0.361644
003,constant,frontal,lambda,995,-2.436124
003,constant,frontal,P1_frp,995,-3.618801
003,constant,frontal,N1_frp,995,1.190409
003,constant,frontal,P2_frp,995,-0.895143
003,constant,frontal,Late_frp,995,0.153338
