subject,condition,cluster,window,n,mean_amp_uv
007,active,occipital,lambda,879,2.740109
007,active,occipital,P1_frp,879,0.834999
007,active,occipital,N1_frp,879,-0.655556
007,active,occipital,P2_frp,879,-1.39247
007,active,occipital,Late_frp,879,-1.484144
007,active,posterior,lambda,879,1.082383
007,active,posterior,P1_frp,879,0.695531
007,active,posterior,N1_frp,879,0.129355
007,active,posterior,P2_frp,879,-1.374471
007,active,posterior,Late_frp,879,-1.251132
007,active,parietal,lambda,879,-0.883207
007,active,parietal,P1_frp,879,-0.344348
007,active,parietal,N1_frp,879,0.474227
007,active,parietal,P2_frp,879,-1.03943
007,active,parietal,Late_frp,879,-0.385051
007,active,frontal,lambda,879,-3.886211
007,active,frontal,P1_frp,879,-3.176184
007,active,frontal,N1_frp,879,-1.052217
007,active,frontal,P2_frp,879,-0.493883
007,active,frontal,Late_frp,879,1.108751
007,passive,occipital,lambda,671,2.813902
007,passive,occipital,P1_frp,671,0.977464
007,passive,occipital,N1_frp,671,-0.395464
007,passive,occipital,P2_frp,671,-1.125373
007,passive,occipital,Late_frp,671,-1.487877
007,passive,posterior,lambda,671,1.357358
007,passive,posterior,P1_frp,671,0.961242
007,passive,posterior,N1_frp,671,0.480646
007,passive,posterior,P2_frp,671,-0.968618
007,passive,posterior,Late_frp,671,-1.192007
007,passive,parietal,lambda,671,-0.431122
007,passive,parietal,P1_frp,671,0.068856
007,passive,parietal,N1_frp,671,0.936346
007,passive,parietal,P2_frp,671,-0.468026
007,passive,parietal,Late_frp,671,-0.110963
007,passive,frontal,lambda,671,-3.532747
007,passive,frontal,P1_frp,671,-2.828833
007,passive,frontal,N1_frp,671,-0.637782
007,passive,frontal,P2_frp,671,-0.188741
007,passive,frontal,Late_frp,671,1.47307
007,constant,occipital,lambda,894,2.077995
007,constant,occipital,P1_frp,894,0.940329
007,constant,occipital,N1_frp,894,0.255922
007,constant,occipital,P2_frp,894,-0.701356
007,constant,occipital,Late_frp,894,-1.029562
007,constant,posterior,lambda,894,0.934604
007,constant,posterior,P1_frp,894,0.695918
007,constant,posterior,N1_frp,894,0.542359
007,constant,posterior,P2_frp,894,-0.785871
007,constant,posterior,Late_frp,894,-0.961609
007,constant,parietal,lambda,894,-0.779418
007,constant,parietal,P1_frp,894,-0.518255
007,constant,parietal,N1_frp,894,0.159215
007,constant,parietal,P2_frp,894,-0.991837
007,constant,parietal,Late_frp,894,-0.746739
007,constant,frontal,lambda,894,-4.633649
007,constant,frontal,P1_frp,894,-4.416063
007,constant,frontal,N1_frp,894,-2.818986
007,constant,frontal,P2_frp,894,-2.092794
007,constant,frontal,Late_frp,894,-0.678323
