subject,condition,cluster,window,n,mean_amp_uv
006,active,occipital,lambda,423,2.436713
006,active,occipital,P1_frp,423,0.097939
006,active,occipital,N1_frp,423,0.08184
006,active,occipital,P2_frp,423,-0.937589
006,active,occipital,Late_frp,423,-1.506243
006,active,posterior,lambda,423,0.417742
006,active,posterior,P1_frp,423,-0.360624
006,active,posterior,N1_frp,423,0.440464
006,active,posterior,P2_frp,423,-0.892047
006,active,posterior,Late_frp,423,-1.328669
006,active,parietal,lambda,423,-1.60234
006,active,parietal,P1_frp,423,-1.37129
006,active,parietal,N1_frp,423,0.888127
006,active,parietal,P2_frp,423,-0.703932
006,active,parietal,Late_frp,423,-0.426627
006,active,frontal,lambda,423,-1.71311
006,active,frontal,P1_frp,423,-1.291778
006,active,frontal,N1_frp,423,0.823787
006,active,frontal,P2_frp,423,-0.090294
006,active,frontal,Late_frp,423,0.992327
006,passive,occipital,lambda,446,1.890611
006,passive,occipital,P1_frp,446,0.07458
006,passive,occipital,N1_frp,446,-0.409616
006,passive,occipital,P2_frp,446,-1.344885
006,passive,occipital,Late_frp,446,-1.608678
006,passive,posterior,lambda,446,0.362054
006,passive,posterior,P1_frp,446,-0.271342
006,passive,posterior,N1_frp,446,0.076854
006,passive,posterior,P2_frp,446,-1.167426
006,passive,posterior,Late_frp,446,-1.398305
006,passive,parietal,lambda,446,-1.344904
006,passive,parietal,P1_frp,446,-1.329173
006,passive,parietal,N1_frp,446,0.598768
006,passive,parietal,P2_frp,446,-0.943683
006,passive,parietal,Late_frp,446,-0.73899
006,passive,frontal,lambda,446,-1.720921
006,passive,frontal,P1_frp,446,-1.498057
006,passive,frontal,N1_frp,446,0.706406
006,passive,frontal,P2_frp,446,-0.214883
006,passive,frontal,Late_frp,446,0.116608
006,constant,occipital,lambda,491,0.619081
006,constant,occipital,P1_frp,491,-0.465279
006,constant,occipital,N1_frp,491,0.02976
006,constant,occipital,P2_frp,491,-0.783876
006,constant,occipital,Late_frp,491,-1.317296
006,constant,posterior,lambda,491,-0.087137
006,constant,posterior,P1_frp,491,-0.44146
006,constant,posterior,N1_frp,491,0.14293
006,constant,posterior,P2_frp,491,-0.704072
006,constant,posterior,Late_frp,491,-1.146264
006,constant,parietal,lambda,491,-1.033732
006,constant,parietal,P1_frp,491,-0.994161
006,constant,parietal,N1_frp,491,0.097378
006,constant,parietal,P2_frp,491,-0.896698
006,constant,parietal,Late_frp,491,-1.258242
006,constant,frontal,lambda,491,-1.092112
006,constant,frontal,P1_frp,491,-1.183947
006,constant,frontal,N1_frp,491,-0.286632
006,constant,frontal,P2_frp,491,-0.86325
006,constant,frontal,Late_frp,491,-0.968091
