subject,condition,cluster,window,n,mean_amp_uv
011,passive,parietal,N1_frp,618,1.523571
011,passive,parietal,P2_frp,618,-0.689771
011,passive,parietal,Late_frp,618,-0.916453
011,passive,frontal,lambda,618,-2.666783
011,passive,frontal,P1_frp,618,-1.918971
011,passive,frontal,N1_frp,618,1.703757
011,passive,frontal,P2_frp,618,-0.436698
011,passive,frontal,Late_frp,618,0.335597
011,constant,occipital,lambda,915,4.270442
011,constant,occipital,P1_frp,915,5.297627
011,constant,occipital,N1_frp,915,0.611732
011,constant,occipital,P2_frp,915,0.764572
011,constant,occipital,Late_frp,915,0.059073
011,constant,posterior,lambda,915,1.73324
011,constant,posterior,P1_frp,915,4.359893
011,constant,posterior,N1_frp,915,1.885228
011,constant,posterior,P2_frp,915,0.73881
011,constant,posterior,Late_frp,915,-0.139214
011,constant,parietal,lambda,915,-1.387456
011,constant,parietal,P1_frp,915,1.01279
011,constant,parietal,N1_frp,915,2.381765
011,constant,parietal,P2_frp,915,0.020421
011,constant,parietal,Late_frp,915,-0.414454
011,constant,frontal,lambda,915,-2.251009
011,constant,frontal,P1_frp,915,-1.878213
011,constant,frontal,N1_frp,915,1.126659
011,constant,frontal,P2_frp,915,-0.607302
011,constant,frontal,Late_frp,915,-0.426905
012,active,occipital,lambda,1017,4.703882
012,active,occipital,P1_frp,1017,1.706889
012,active,occipital,N1_frp,1017,-1.545733
012,active,occipital,P2_frp,1017,-0.700218
012,active,occipital,Late_frp,1017,-1.337559
012,active,posterior,lambda,1017,3.678777
012,active,posterior,P1_frp,1017,1.769052
012,active,posterior,N1_frp,1017,-0.74355
012,active,posterior,P2_frp,1017,-0.936536
012,active,posterior,Late_frp,1017,-1.28771
012,active,parietal,lambda,1017,0.485118
012,active,parietal,P1_frp,1017,0.372233
012,active,parietal,N1_frp,1017,0.741053
012,active,parietal,P2_frp,1017,-0.905083
012,active,parietal,Late_frp,1017,-0.258262
012,active,frontal,lambda,1017,-2.573408
012,active,frontal,P1_frp,1017,-1.299329
012,active,frontal,N1_frp,1017,1.804759
012,active,frontal,P2_frp,1017,0.088862
012,active,frontal,Late_frp,1017,1.855598
012,passive,occipital,lambda,780,3.991506
012,passive,occipital,P1_frp,780,1.841603
012,passive,occipital,N1_frp,780,-2.13696
012,passive,occipital,P2_frp,780,-0.436733
012,passive,occipital,Late_frp,780,-1.270242
012,passive,posterior,lambda,780,2.854404
012,passive,posterior,P1_frp,780,1.600614
012,passive,posterior,N1_frp,780,-1.368635
012,passive,posterior,P2_frp,780,-0.76795
012,passive,posterior,Late_frp,780,-1.323398
012,passive,parietal,lambda,780,0.111567
012,passive,parietal,P1_frp,780,-0.08384
012,passive,parietal,N1_frp,780,0.45395
012,passive,parietal,P2_frp,780,-0.91489
012,passive,parietal,Late_frp,780,-0.416602
012,passive,frontal,lambda,780,-2.586925
012,passive,frontal,P1_frp,780,-1.810351
012,passive,frontal,N1_frp,780,1.876095
012,passive,frontal,P2_frp,780,-0.022011
012,passive,frontal,Late_frp,780,1.66799
012,constant,occipital,lambda,1071,3.421827
012,constant,occipital,P1_frp,1071,1.791443
012,constant,occipital,N1_frp,1071,-0.790378
012,constant,occipital,P2_frp,1071,-0.010237
012,constant,occipital,Late_frp,1071,-0.836435
012,constant,posterior,lambda,1071,2.709363
012,constant,posterior,P1_frp,1071,1.866972
012,constant,posterior,N1_frp,1071,-0.061437
012,constant,posterior,P2_frp,1071,-0.225012
012,constant,posterior,Late_frp,1071,-0.852074
012,constant,parietal,lambda,1071,0.13381
012,constant,parietal,P1_frp,1071,0.093411
012,constant,parietal,N1_frp,1071,0.468739
012,constant,parietal,P2_frp,1071,-1.056387
012,constant,parietal,Late_frp,1071,-1.045023
012,constant,frontal,lambda,1071,-2.032757
012,constant,frontal,P1_frp,1071,-1.540486
012,constant,frontal,N1_frp,1071,0.603084
012,constant,frontal,P2_frp,1071,-1.431996
012,constant,frontal,Late_frp,1071,-0.614209
013,active,occipital,lambda,574,4.729654
013,active,occipital,P1_frp,574,1.652677
013,active,occipital,N1_frp,574,-2.46802
013,active,occipital,P2_frp,574,-1.56064
013,active,occipital,Late_frp,574,-2.679594
013,active,posterior,lambda,574,2.133296
013,active,posterior,P1_frp,574,1.899168
013,active,posterior,N1_frp,574,-0.78036
013,active,posterior,P2_frp,574,-1.735149
013,active,posterior,Late_frp,574,-1.802426
013,active,parietal,lambda,574,-1.226852
013,active,parietal,P1_frp,574,0.170443
013,active,parietal,N1_frp,574,1.113472
013,active,parietal,P2_frp,574,-1.341366
013,active,parietal,Late_frp,574,0.181058
013,active,frontal,lambda,574,-4.63388
013,active,frontal,P1_frp,574,-2.441795
013,active,frontal,N1_frp,574,1.927585
013,active,frontal,P2_frp,574,-0.70822
013,active,frontal,Late_frp,574,1.895955
013,passive,occipital,lambda,638,4.338127
013,passive,occipital,P1_frp,638,2.373764
013,passive,occipital,N1_frp,638,-2.475431
013,passive,occipital,P2_frp,638,-1.206714
013,passive,occipital,Late_frp,638,-2.506195
013,passive,posterior,lambda,638,1.782953
013,passive,posterior,P1_frp,638,2.046027
013,passive,posterior,N1_frp,638,-1.03105
013,passive,posterior,P2_frp,638,-1.449315
013,passive,posterior,Late_frp,638,-1.765505
013,passive,parietal,lambda,638,-1.410921
013,passive,parietal,P1_frp,638,-0.282223
013,passive,parietal,N1_frp,638,0.450428
013,passive,parietal,P2_frp,638,-1.536841
013,passive,parietal,Late_frp,638,-0.195532
013,passive,frontal,lambda,638,-4.297726
013,passive,frontal,P1_frp,638,-2.964192
013,passive,frontal,N1_frp,638,1.345324
013,passive,frontal,P2_frp,638,-1.221497
013,passive,frontal,Late_frp,638,1.325272
013,constant,occipital,lambda,830,3.578218
013,constant,occipital,P1_frp,830,3.154371
013,constant,occipital,N1_frp,830,-0.901757
013,constant,occipital,P2_frp,830,-0.009409
013,constant,occipital,Late_frp,830,-0.712167
013,constant,posterior,lambda,830,1.628499
013,constant,posterior,P1_frp,830,2.427172
013,constant,posterior,N1_frp,830,-0.006821
013,constant,posterior,P2_frp,830,-0.493419
013,constant,posterior,Late_frp,830,-0.50454
013,constant,parietal,lambda,830,-0.629839
013,constant,parietal,P1_frp,830,-0.054075
013,constant,parietal,N1_frp,830,0.906049
013,constant,parietal,P2_frp,830,-0.933345
013,constant,parietal,Late_frp,830,-0.261734
013,constant,frontal,lambda,830,-2.577499
013,constant,frontal,P1_frp,830,-2.653784
013,constant,frontal,N1_frp,830,0.947259
013,constant,frontal,P2_frp,830,-1.03925
013,constant,frontal,Late_frp,830,-0.132002
014,active,occipital,lambda,636,1.840606
014,active,occipital,P1_frp,636,-2.253284
014,active,occipital,N1_frp,636,-0.108537
014,active,occipital,P2_frp,636,-1.235493
014,active,occipital,Late_frp,636,-1.503049
014,active,posterior,lambda,636,1.191385
014,active,posterior,P1_frp,636,-1.126786
014,active,posterior,N1_frp,636,0.502752
014,active,posterior,P2_frp,636,-1.615497
014,active,posterior,Late_frp,636,-1.749655
014,active,parietal,lambda,636,0.267443
014,active,parietal,P1_frp,636,-0.020571
014,active,parietal,N1_frp,636,1.084843
014,active,parietal,P2_frp,636,-1.381913
014,active,parietal,Late_frp,636,-0.664765
014,active,frontal,lambda,636,0.220489
014,active,frontal,P1_frp,636,1.637124
014,active,frontal,N1_frp,636,0.960851
014,active,frontal,P2_frp,636,0.17866
014,active,frontal,Late_frp,636,1.860786
014,passive,occipital,lambda,592,1.894298
014,passive,occipital,P1_frp,592,-2.651441
014,passive,occipital,N1_frp,592,-0.36517
014,passive,occipital,P2_frp,592,-1.093518
014,passive,occipital,Late_frp,592,-1.753597
014,passive,posterior,lambda,592,1.452393
014,passive,posterior,P1_frp,592,-1.05797
014,passive,posterior,N1_frp,592,0.751004
014,passive,posterior,P2_frp,592,-1.109046
014,passive,posterior,Late_frp,592,-1.841191
014,passive,parietal,lambda,592,0.794544
014,passive,parietal,P1_frp,592,0.661027
014,passive,parietal,N1_frp,592,1.719414
014,passive,parietal,P2_frp,592,-0.551802
014,passive,parietal,Late_frp,592,-0.559806
014,passive,frontal,lambda,592,0.117833
014,passive,frontal,P1_frp,592,1.631791
014,passive,frontal,N1_frp,592,1.08491
014,passive,frontal,P2_frp,592,0.160115
014,passive,frontal,Late_frp,592,1.050235
014,constant,occipital,lambda,592,1.744808
014,constant,occipital,P1_frp,592,-1.985099
014,constant,occipital,N1_frp,592,1.251679
014,constant,occipital,P2_frp,592,0.402037
014,constant,occipital,Late_frp,592,-0.310915
014,constant,posterior,lambda,592,1.66765
014,constant,posterior,P1_frp,592,-0.429928
014,constant,posterior,N1_frp,592,2.128806
014,constant,posterior,P2_frp,592,0.568296
014,constant,posterior,Late_frp,592,-0.432516
014,constant,parietal,lambda,592,1.008424
014,constant,parietal,P1_frp,592,0.624565
014,constant,parietal,N1_frp,592,2.279624
014,constant,parietal,P2_frp,592,0.34218
014,constant,parietal,Late_frp,592,-0.692742
014,constant,frontal,lambda,592,0.158077
014,constant,frontal,P1_frp,592,0.881401
014,constant,frontal,N1_frp,592,0.198379
014,constant,frontal,P2_frp,592,-0.496545
014,constant,frontal,Late_frp,592,-0.266711
017,active,occipital,lambda,681,2.70842
017,active,occipital,P1_frp,681,0.423334
017,active,occipital,N1_frp,681,2.524856
017,active,occipital,P2_frp,681,-3.177216
017,active,occipital,Late_frp,681,-3.831132
017,active,posterior,lambda,681,0.463658
017,active,posterior,P1_frp,681,1.175746
017,active,posterior,N1_frp,681,2.811195
017,active,posterior,P2_frp,681,-2.904444
017,active,posterior,Late_frp,681,-3.480494
017,active,parietal,lambda,681,-2.168086
017,active,parietal,P1_frp,681,0.340814
017,active,parietal,N1_frp,681,1.759235
017,active,parietal,P2_frp,681,-1.575288
017,active,parietal,Late_frp,681,-1.09431
017,active,frontal,lambda,681,-2.794605
017,active,frontal,P1_frp,681,-0.270151
017,active,frontal,N1_frp,681,-0.004076
017,active,frontal,P2_frp,681,0.741414
017,active,frontal,Late_frp,681,2.288594
017,passive,occipital,lambda,749,2.421533
017,passive,occipital,P1_frp,749,0.084002
017,passive,occipital,N1_frp,749,2.578376
017,passive,occipital,P2_frp,749,-2.961848
017,passive,occipital,Late_frp,749,-3.844453
017,passive,posterior,lambda,749,0.326069
017,passive,posterior,P1_frp,749,0.917752
017,passive,posterior,N1_frp,749,2.939855
017,passive,posterior,P2_frp,749,-2.615698
017,passive,posterior,Late_frp,749,-3.43238
017,passive,parietal,lambda,749,-1.865913
017,passive,parietal,P1_frp,749,0.308284
017,passive,parietal,N1_frp,749,2.331636
017,passive,parietal,P2_frp,749,-1.552498
017,passive,parietal,Late_frp,749,-1.190198
017,passive,frontal,lambda,749,-2.134315
017,passive,frontal,P1_frp,749,0.087651
017,passive,frontal,N1_frp,749,0.69417
017,passive,frontal,P2_frp,749,0.083659
017,passive,frontal,Late_frp,749,1.807971
017,constant,occipital,lambda,720,2.741241
017,constant,occipital,P1_frp,720,1.916936
017,constant,occipital,N1_frp,720,4.738345
017,constant,occipital,P2_frp,720,-0.337716
017,constant,occipital,Late_frp,720,-1.175434
017,constant,posterior,lambda,720,0.863777
017,constant,posterior,P1_frp,720,2.387004
017,constant,posterior,N1_frp,720,4.336014
017,constant,posterior,P2_frp,720,-0.211152
017,constant,posterior,Late_frp,720,-1.287875
017,constant,parietal,lambda,720,-1.578097
017,constant,parietal,P1_frp,720,0.456866
017,constant,parietal,N1_frp,720,2.603552
017,constant,parietal,P2_frp,720,-0.428789
017,constant,parietal,Late_frp,720,-0.610034
017,constant,frontal,lambda,720,-2.2598
017,constant,frontal,P1_frp,720,-1.04817
017,constant,frontal,N1_frp,720,0.08017
017,constant,frontal,P2_frp,720,-0.340637
017,constant,frontal,Late_frp,720,0.799999
018,active,occipital,lambda,2558,1.366296
018,active,occipital,P1_frp,2558,0.79944
018,active,occipital,N1_frp,2558,0.298925
018,active,occipital,P2_frp,2558,-0.11371
018,active,occipital,Late_frp,2558,-0.50316
018,active,posterior,lambda,2558,0.801021
018,active,posterior,P1_frp,2558,0.798021
018,active,posterior,N1_frp,2558,0.572501
018,active,posterior,P2_frp,2558,-0.269379
018,active,posterior,Late_frp,2558,-0.543966
018,active,parietal,lambda,2558,-0.467521
018,active,parietal,P1_frp,2558,0.045601
018,active,parietal,N1_frp,2558,0.952293
018,active,parietal,P2_frp,2558,-0.610023
018,active,parietal,Late_frp,2558,-0.506452
018,active,frontal,lambda,2558,-1.58131
018,active,frontal,P1_frp,2558,-0.751184
018,active,frontal,N1_frp,2558,0.804211
018,active,frontal,P2_frp,2558,-0.585743
018,active,frontal,Late_frp,2558,0.355904
018,passive,occipital,lambda,2520,0.993275
018,passive,occipital,P1_frp,2520,0.655967
018,passive,occipital,N1_frp,2520,0.169793
018,passive,occipital,P2_frp,2520,-0.270621
018,passive,occipital,Late_frp,2520,-0.937378
018,passive,posterior,lambda,2520,0.436181
018,passive,posterior,P1_frp,2520,0.631243
018,passive,posterior,N1_frp,2520,0.432065
018,passive,posterior,P2_frp,2520,-0.490672
018,passive,posterior,Late_frp,2520,-1.041343
018,passive,parietal,lambda,2520,-0.789954
018,passive,parietal,P1_frp,2520,-0.167996
018,passive,parietal,N1_frp,2520,0.868618
018,passive,parietal,P2_frp,2520,-0.82655
018,passive,parietal,Late_frp,2520,-0.87285
018,passive,frontal,lambda,2520,-1.833774
018,passive,frontal,P1_frp,2520,-1.180196
018,passive,frontal,N1_frp,2520,0.50149
018,passive,frontal,P2_frp,2520,-1.041644
018,passive,frontal,Late_frp,2520,-0.167969
018,constant,occipital,lambda,2484,1.030832
018,constant,occipital,P1_frp,2484,0.520449
018,constant,occipital,N1_frp,2484,0.686872
018,constant,occipital,P2_frp,2484,0.210047
018,constant,occipital,Late_frp,2484,-0.459684
018,constant,posterior,lambda,2484,0.638525
018,constant,posterior,P1_frp,2484,0.653753
018,constant,posterior,N1_frp,2484,0.876641
018,constant,posterior,P2_frp,2484,0.050989
018,constant,posterior,Late_frp,2484,-0.440945
018,constant,parietal,lambda,2484,-0.520288
018,constant,parietal,P1_frp,2484,0.038462
018,constant,parietal,N1_frp,2484,0.950319
018,constant,parietal,P2_frp,2484,-0.638788
018,constant,parietal,Late_frp,2484,-0.633421
018,constant,frontal,lambda,2484,-1.383705
018,constant,frontal,P1_frp,2484,-0.75891
018,constant,frontal,N1_frp,2484,0.236374
018,constant,frontal,P2_frp,2484,-1.042034
018,constant,frontal,Late_frp,2484,-0.120487
019,active,occipital,lambda,584,4.614068
019,active,occipital,P1_frp,584,-0.823155
019,active,occipital,N1_frp,584,0.31706
019,active,occipital,P2_frp,584,-1.287548
019,active,occipital,Late_frp,584,-1.51616
019,active,posterior,lambda,584,1.334053
019,active,posterior,P1_frp,584,-0.035314
019,active,posterior,N1_frp,584,0.909538
019,active,posterior,P2_frp,584,-1.252504
019,active,posterior,Late_frp,584,-1.149803
019,active,parietal,lambda,584,-1.742299
019,active,parietal,P1_frp,584,-0.846681
019,active,parietal,N1_frp,584,1.236318
019,active,parietal,P2_frp,584,-1.130076
019,active,parietal,Late_frp,584,-0.318282
019,active,frontal,lambda,584,-3.814287
019,active,frontal,P1_frp,584,-2.455007
019,active,frontal,N1_frp,584,-0.096428
019,active,frontal,P2_frp,584,-0.465913
019,active,frontal,Late_frp,584,0.923149
019,passive,occipital,lambda,393,4.624797
019,passive,occipital,P1_frp,393,-0.173121
019,passive,occipital,N1_frp,393,0.714279
019,passive,occipital,P2_frp,393,-0.339137
019,passive,occipital,Late_frp,393,-1.074846
019,passive,posterior,lambda,393,1.309582
019,passive,posterior,P1_frp,393,0.068713
019,passive,posterior,N1_frp,393,1.079747
019,passive,posterior,P2_frp,393,-0.610124
019,passive,posterior,Late_frp,393,-0.99429
019,passive,parietal,lambda,393,-1.458341
019,passive,parietal,P1_frp,393,-0.911924
019,passive,parietal,N1_frp,393,1.23659
019,passive,parietal,P2_frp,393,-0.803627
019,passive,parietal,Late_frp,393,-0.450674
019,passive,frontal,lambda,393,-2.499026
019,passive,frontal,P1_frp,393,-1.717799
019,passive,frontal,N1_frp,393,0.219868
019,passive,frontal,P2_frp,393,0.227436
019,passive,frontal,Late_frp,393,1.210682
019,constant,occipital,lambda,566,2.758094
019,constant,occipital,P1_frp,566,1.036224
019,constant,occipital,N1_frp,566,1.369111
019,constant,occipital,P2_frp,566,0.214758
019,constant,occipital,Late_frp,566,-0.926123
019,constant,posterior,lambda,566,0.512138
019,constant,posterior,P1_frp,566,0.77915
019,constant,posterior,N1_frp,566,1.417222
019,constant,posterior,P2_frp,566,0.162155
019,constant,posterior,Late_frp,566,-0.751657
019,constant,parietal,lambda,566,-1.32876
019,constant,parietal,P1_frp,566,-0.339252
019,constant,parietal,N1_frp,566,1.463908
019,constant,parietal,P2_frp,566,-0.133541
019,constant,parietal,Late_frp,566,-0.639696
019,constant,frontal,lambda,566,-1.917593
019,constant,frontal,P1_frp,566,-1.302965
019,constant,frontal,N1_frp,566,0.387179
019,constant,frontal,P2_frp,566,0.144367
019,constant,frontal,Late_frp,566,0.386582
020,active,occipital,lambda,1174,4.445619
020,active,occipital,P1_frp,1174,0.393049
020,active,occipital,N1_frp,1174,-0.25904
020,active,occipital,P2_frp,1174,-1.642432
020,active,occipital,Late_frp,1174,-1.832084
020,active,posterior,lambda,1174,2.107911
020,active,posterior,P1_frp,1174,0.610486
020,active,posterior,N1_frp,1174,0.520461
020,active,posterior,P2_frp,1174,-1.152068
020,active,posterior,Late_frp,1174,-1.086244
020,active,parietal,lambda,1174,-0.992868
020,active,parietal,P1_frp,1174,-0.523215
020,active,parietal,N1_frp,1174,1.079773
020,active,parietal,P2_frp,1174,-0.069933
020,active,parietal,Late_frp,1174,0.621222
020,active,frontal,lambda,1174,-2.672261
020,active,frontal,P1_frp,1174,-1.260837
020,active,frontal,N1_frp,1174,1.127427
020,active,frontal,P2_frp,1174,0.99793
020,active,frontal,Late_frp,1174,2.528607
020,passive,occipital,lambda,1160,3.992389
020,passive,occipital,P1_frp,1160,0.09099
020,passive,occipital,N1_frp,1160,-0.079722
020,passive,occipital,P2_frp,1160,-1.007535
020,passive,occipital,Late_frp,1160,-1.109129
020,passive,posterior,lambda,1160,1.52857
020,passive,posterior,P1_frp,1160,0.074058
020,passive,posterior,N1_frp,1160,0.323209
020,passive,posterior,P2_frp,1160,-0.947767
020,passive,posterior,Late_frp,1160,-0.778201
020,passive,parietal,lambda,1160,-1.45409
020,passive,parietal,P1_frp,1160,-1.304739
020,passive,parietal,N1_frp,1160,0.753042
020,passive,parietal,P2_frp,1160,-0.353978
020,passive,parietal,Late_frp,1160,0.585144
020,passive,frontal,lambda,1160,-2.726295
020,passive,frontal,P1_frp,1160,-1.860058
020,passive,frontal,N1_frp,1160,0.984688
020,passive,frontal,P2_frp,1160,0.863332
020,passive,frontal,Late_frp,1160,2.556478
020,constant,occipital,lambda,1539,3.661566
020,constant,occipital,P1_frp,1539,0.494974
020,constant,occipital,N1_frp,1539,1.004221
020,constant,occipital,P2_frp,1539,-0.002544
020,constant,occipital,Late_frp,1539,-0.31897
020,constant,posterior,lambda,1539,1.586762
020,constant,posterior,P1_frp,1539,0.37787
020,constant,posterior,N1_frp,1539,0.981841
020,constant,posterior,P2_frp,1539,-0.049554
020,constant,posterior,Late_frp,1539,-0.301101
020,constant,parietal,lambda,1539,-0.912448
020,constant,parietal,P1_frp,1539,-0.748336
020,constant,parietal,N1_frp,1539,0.664698
020,constant,parietal,P2_frp,1539,0.043669
020,constant,parietal,Late_frp,1539,0.141574
020,constant,frontal,lambda,1539,-1.803759
020,constant,frontal,P1_frp,1539,-1.273037
020,constant,frontal,N1_frp,1539,0.316555
020,constant,frontal,P2_frp,1539,0.395185
020,constant,frontal,Late_frp,1539,0.909235
021,active,occipital,lambda,1260,2.0337
021,active,occipital,P1_frp,1260,0.301111
021,active,occipital,N1_frp,1260,-0.216304
021,active,occipital,P2_frp,1260,-0.514885
021,active,occipital,Late_frp,1260,-0.638553
021,active,posterior,lambda,1260,1.517412
021,active,posterior,P1_frp,1260,0.054548
021,active,posterior,N1_frp,1260,0.248615
021,active,posterior,P2_frp,1260,-0.769201
021,active,posterior,Late_frp,1260,-0.724646
021,active,parietal,lambda,1260,-1.151586
021,active,parietal,P1_frp,1260,-1.538589
021,active,parietal,N1_frp,1260,1.605738
021,active,parietal,P2_frp,1260,-0.762833
021,active,parietal,Late_frp,1260,-0.209063
021,active,frontal,lambda,1260,-4.432243
021,active,frontal,P1_frp,1260,-2.673867
021,active,frontal,N1_frp,1260,2.775832
021,active,frontal,P2_frp,1260,0.241851
021,active,frontal,Late_frp,1260,1.481706
021,passive,occipital,lambda,943,1.84272
021,passive,occipital,P1_frp,943,0.682198
021,passive,occipital,N1_frp,943,-0.307813
021,passive,occipital,P2_frp,943,-0.336433
021,passive,occipital,Late_frp,943,-1.037836
021,passive,posterior,lambda,943,1.320025
021,passive,posterior,P1_frp,943,0.329567
021,passive,posterior,N1_frp,943,-0.231708
021,passive,posterior,P2_frp,943,-0.792628
021,passive,posterior,Late_frp,943,-1.326944
021,passive,parietal,lambda,943,-1.084239
021,passive,parietal,P1_frp,943,-1.429144
021,passive,parietal,N1_frp,943,0.243574
021,passive,parietal,P2_frp,943,-1.578257
021,passive,parietal,Late_frp,943,-1.34211
021,passive,frontal,lambda,943,-4.020746
021,passive,frontal,P1_frp,943,-2.871961
021,passive,frontal,N1_frp,943,0.751567
021,passive,frontal,P2_frp,943,-1.533542
021,passive,frontal,Late_frp,943,0.05685
021,constant,occipital,lambda,940,1.685001
021,constant,occipital,P1_frp,940,0.457889
021,constant,occipital,N1_frp,940,0.140242
021,constant,occipital,P2_frp,940,-0.107793
021,constant,occipital,Late_frp,940,-0.416679
021,constant,posterior,lambda,940,1.269138
021,constant,posterior,P1_frp,940,0.222587
021,constant,posterior,N1_frp,940,0.278176
021,constant,posterior,P2_frp,940,-0.428773
021,constant,posterior,Late_frp,940,-0.620903
021,constant,parietal,lambda,940,-1.180289
021,constant,parietal,P1_frp,940,-1.506942
021,constant,parietal,N1_frp,940,0.466398
021,constant,parietal,P2_frp,940,-1.167075
021,constant,parietal,Late_frp,940,-0.898934
021,constant,frontal,lambda,940,-3.799012
021,constant,frontal,P1_frp,940,-2.744143
021,constant,frontal,N1_frp,940,0.561942
021,constant,frontal,P2_frp,940,-0.90245
021,constant,frontal,Late_frp,940,0.00319
022,active,occipital,lambda,1265,-0.083719
022,active,occipital,P1_frp,1265,1.204386
022,active,occipital,N1_frp,1265,0.428718
022,active,occipital,P2_frp,1265,-1.06846
022,active,occipital,Late_frp,1265,-1.377866
022,active,posterior,lambda,1265,-0.321328
022,active,posterior,P1_frp,1265,0.817923
022,active,posterior,N1_frp,1265,0.490983
022,active,posterior,P2_frp,1265,-0.865518
022,active,posterior,Late_frp,1265,-1.144777
022,active,parietal,lambda,1265,-0.637526
022,active,parietal,P1_frp,1265,-0.234979
022,active,parietal,N1_frp,1265,0.043649
022,active,parietal,P2_frp,1265,-0.558173
022,active,parietal,Late_frp,1265,-0.20439
022,active,frontal,lambda,1265,-0.204312
022,active,frontal,P1_frp,1265,-0.568676
022,active,frontal,N1_frp,1265,-0.754251
022,active,frontal,P2_frp,1265,-0.018554
022,active,frontal,Late_frp,1265,1.133924
022,passive,occipital,lambda,1199,0.018406
022,passive,occipital,P1_frp,1199,0.956385
022,passive,occipital,N1_frp,1199,0.430851
022,passive,occipital,P2_frp,1199,-0.667545
022,passive,occipital,Late_frp,1199,-1.18683
022,passive,posterior,lambda,1199,0.045527
022,passive,posterior,P1_frp,1199,0.716528
022,passive,posterior,N1_frp,1199,0.678541
022,passive,posterior,P2_frp,1199,-0.438574
022,passive,posterior,Late_frp,1199,-0.89256
022,passive,parietal,lambda,1199,-0.161144
022,passive,parietal,P1_frp,1199,-0.421834
022,passive,parietal,N1_frp,1199,0.365008
022,passive,parietal,P2_frp,1199,-0.192221
022,passive,parietal,Late_frp,1199,-0.018444
022,passive,frontal,lambda,1199,-0.044302
022,passive,frontal,P1_frp,1199,-0.87373
022,passive,frontal,N1_frp,1199,-0.448432
022,passive,frontal,P2_frp,1199,0.039312
022,passive,frontal,Late_frp,1199,1.01716
022,constant,occipital,lambda,1037,0.200187
022,constant,occipital,P1_frp,1037,1.494317
022,constant,occipital,N1_frp,1037,1.151402
022,constant,occipital,P2_frp,1037,0.315373
022,constant,occipital,Late_frp,1037,-0.197421
022,constant,posterior,lambda,1037,0.178378
022,constant,posterior,P1_frp,1037,1.267249
022,constant,posterior,N1_frp,1037,1.3707
022,constant,posterior,P2_frp,1037,0.482123
022,constant,posterior,Late_frp,1037,0.1762
022,constant,parietal,lambda,1037,-0.077748
022,constant,parietal,P1_frp,1037,0.027056
022,constant,parietal,N1_frp,1037,0.52378
022,constant,parietal,P2_frp,1037,0.227525
022,constant,parietal,Late_frp,1037,0.388837
022,constant,frontal,lambda,1037,0.137756
022,constant,frontal,P1_frp,1037,-0.546112
022,constant,frontal,N1_frp,1037,-1.055012
022,constant,frontal,P2_frp,1037,0.390186
022,constant,frontal,Late_frp,1037,1.104181
024,active,occipital,lambda,1124,4.112787
024,active,occipital,P1_frp,1124,1.147731
024,active,occipital,N1_frp,1124,0.215062
024,active,occipital,P2_frp,1124,-0.580404
024,active,occipital,Late_frp,1124,-0.84856
024,active,posterior,lambda,1124,0.678893
024,active,posterior,P1_frp,1124,0.98504
024,active,posterior,N1_frp,1124,1.752905
024,active,posterior,P2_frp,1124,-0.522477
024,active,posterior,Late_frp,1124,-0.614007
024,active,parietal,lambda,1124,-2.583671
024,active,parietal,P1_frp,1124,0.034364
024,active,parietal,N1_frp,1124,2.662871
024,active,parietal,P2_frp,1124,0.27159
024,active,parietal,Late_frp,1124,1.07306
024,active,frontal,lambda,1124,-3.72388
024,active,frontal,P1_frp,1124,-1.626986
024,active,frontal,N1_frp,1124,0.923954
024,active,frontal,P2_frp,1124,0.470791
024,active,frontal,Late_frp,1124,2.131671
024,passive,occipital,lambda,1217,4.278935
024,passive,occipital,P1_frp,1217,1.074934
024,passive,occipital,N1_frp,1217,-0.330809
024,passive,occipital,P2_frp,1217,-0.584057
024,passive,occipital,Late_frp,1217,-0.913889
024,passive,posterior,lambda,1217,0.818988
024,passive,posterior,P1_frp,1217,0.91074
024,passive,posterior,N1_frp,1217,1.158194
024,passive,posterior,P2_frp,1217,-0.638083
024,passive,posterior,Late_frp,1217,-0.724072
024,passive,parietal,lambda,1217,-2.485427
024,passive,parietal,P1_frp,1217,-0.296683
024,passive,parietal,N1_frp,1217,2.07954
024,passive,parietal,P2_frp,1217,-0.138829
024,passive,parietal,Late_frp,1217,0.651266
024,passive,frontal,lambda,1217,-3.562993
024,passive,frontal,P1_frp,1217,-1.882704
024,passive,frontal,N1_frp,1217,1.118233
024,passive,frontal,P2_frp,1217,0.444233
024,passive,frontal,Late_frp,1217,2.033899
024,constant,occipital,lambda,1556,3.81311
024,constant,occipital,P1_frp,1556,1.004268
024,constant,occipital,N1_frp,1556,0.239941
024,constant,occipital,P2_frp,1556,-0.053192
024,constant,occipital,Late_frp,1556,-0.324092
024,constant,posterior,lambda,1556,0.549778
024,constant,posterior,P1_frp,1556,0.412765
024,constant,posterior,N1_frp,1556,1.168977
024,constant,posterior,P2_frp,1556,-0.477412
024,constant,posterior,Late_frp,1556,-0.45897
024,constant,parietal,lambda,1556,-2.476174
024,constant,parietal,P1_frp,1556,-0.850195
024,constant,parietal,N1_frp,1556,1.258306
024,constant,parietal,P2_frp,1556,-0.811734
024,constant,parietal,Late_frp,1556,-0.465165
024,constant,frontal,lambda,1556,-3.347282
024,constant,frontal,P1_frp,1556,-1.70925
024,constant,frontal,N1_frp,1556,-0.02626
024,constant,frontal,P2_frp,1556,-0.601524
