subject,condition,cluster,window,n,mean_amp_uv
021,active,occipital,lambda,1260,2.0337
021,active,occipital,P1_frp,1260,0.301111
021,active,occipital,N1_frp,1260,-0.216304
021,active,occipital,P2_frp,1260,-0.514885
021,active,occipital,Late_frp,1260,-0.638553
021,active,posterior,lambda,1260,1.517412
021,active,posterior,P1_frp,1260,0.054548
021,active,posterior,N1_frp,1260,0.248615
021,active,posterior,P2_frp,1260,-0.769201
021,active,posterior,Late_frp,1260,-0.724646
021,active,parietal,lambda,1260,-1.151586
021,active,parietal,P1_frp,1260,-1.538589
021,active,parietal,N1_frp,1260,1.605738
021,active,parietal,P2_frp,1260,-0.762833
021,active,parietal,Late_frp,1260,-0.209063
021,active,frontal,lambda,1260,-4.432243
021,active,frontal,P1_frp,1260,-2.673867
021,active,frontal,N1_frp,1260,2.775832
021,active,frontal,P2_frp,1260,0.241851
021,active,frontal,Late_frp,1260,1.481706
021,passive,occipital,lambda,943,1.84272
021,passive,occipital,P1_frp,943,0.682198
021,passive,occipital,N1_frp,943,-0.307813
021,passive,occipital,P2_frp,943,-0.336433
021,passive,occipital,Late_frp,943,-1.037836
021,passive,posterior,lambda,943,1.320025
021,passive,posterior,P1_frp,943,0.329567
021,passive,posterior,N1_frp,943,-0.231708
021,passive,posterior,P2_frp,943,-0.792628
021,passive,posterior,Late_frp,943,-1.326944
021,passive,parietal,lambda,943,-1.084239
021,passive,parietal,P1_frp,943,-1.429144
021,passive,parietal,N1_frp,943,0.243574
021,passive,parietal,P2_frp,943,-1.578257
021,passive,parietal,Late_frp,943,-1.34211
021,passive,frontal,lambda,943,-4.020746
021,passive,frontal,P1_frp,943,-2.871961
021,passive,frontal,N1_frp,943,0.751567
021,passive,frontal,P2_frp,943,-1.533542
021,passive,frontal,Late_frp,943,0.05685
021,constant,occipital,lambda,940,1.685001
021,constant,occipital,P1_frp,940,0.457889
021,constant,occipital,N1_frp,940,0.140242
021,constant,occipital,P2_frp,940,-0.107793
021,constant,occipital,Late_frp,940,-0.416679
021,constant,posterior,lambda,940,1.269138
021,constant,posterior,P1_frp,940,0.222587
021,constant,posterior,N1_frp,940,0.278176
021,constant,posterior,P2_frp,940,-0.428773
021,constant,posterior,Late_frp,940,-0.620903
021,constant,parietal,lambda,940,-1.180289
021,constant,parietal,P1_frp,940,-1.506942
021,constant,parietal,N1_frp,940,0.466398
021,constant,parietal,P2_frp,940,-1.167075
021,constant,parietal,Late_frp,940,-0.898934
021,constant,frontal,lambda,940,-3.799012
021,constant,frontal,P1_frp,940,-2.744143
021,constant,frontal,N1_frp,940,0.561942
021,constant,frontal,P2_frp,940,-0.90245
021,constant,frontal,Late_frp,940,0.00319
