subject,block_type,n_fix,mean_fix_dur,duration_s,fix_rate,n_sacc,mean_sacc_amp,mean_sacc_pv,sacc_rate,pupil_mean,pupil_sd
021,active,2109,284.9132290184899,717.2869999999999,2.940245675719761,2108,225.5455493215208,176.04852937159094,2.9388515336260106,1826.3503482023043,358.68959247794487
021,constant,1472,343.0258152173902,718.49,2.048741109827555,1475,187.96542862332532,224.47484774217767,2.052916533285084,2034.292888188069,417.9157744149026
021,passive,1741,286.82940838598364,720.27,2.417149124633818,1739,163.55295671621883,193.1594591694635,2.4143723881322283,1788.2125066190747,387.78903146450926
