subject,condition,cluster,window,n,mean_amp_uv
002,active,occipital,lambda,957,5.643758
002,active,occipital,P1_frp,957,1.709854
002,active,occipital,N1_frp,957,-0.279676
002,active,occipital,P2_frp,957,0.103549
002,active,occipital,Late_frp,957,0.109487
002,active,posterior,lambda,957,3.065258
002,active,posterior,P1_frp,957,1.046639
002,active,posterior,N1_frp,957,0.16608
002,active,posterior,P2_frp,957,0.016366
002,active,posterior,Late_frp,957,0.297177
002,active,parietal,lambda,957,0.453017
002,active,parietal,P1_frp,957,-0.689735
002,active,parietal,N1_frp,957,0.193341
002,active,parietal,P2_frp,957,-0.646778
002,active,parietal,Late_frp,957,0.326751
002,active,frontal,lambda,957,-1.245922
002,active,frontal,P1_frp,957,-1.31364
002,active,frontal,N1_frp,957,0.700045
002,active,frontal,P2_frp,957,-0.333671
002,active,frontal,Late_frp,957,1.028918
002,passive,occipital,lambda,718,5.703832
002,passive,occipital,P1_frp,718,2.375546
002,passive,occipital,N1_frp,718,0.591517
002,passive,occipital,P2_frp,718,1.255744
002,passive,occipital,Late_frp,718,1.586397
002,passive,posterior,lambda,718,3.305987
002,passive,posterior,P1_frp,718,1.673115
002,passive,posterior,N1_frp,718,0.877551
002,passive,posterior,P2_frp,718,0.940923
002,passive,posterior,Late_frp,718,1.6562
002,passive,parietal,lambda,718,1.140506
002,passive,parietal,P1_frp,718,0.378387
002,passive,parietal,N1_frp,718,1.171791
002,passive,parietal,P2_frp,718,0.645583
002,passive,parietal,Late_frp,718,2.264126
002,passive,frontal,lambda,718,-0.914214
002,passive,frontal,P1_frp,718,-0.813132
002,passive,frontal,N1_frp,718,0.815681
002,passive,frontal,P2_frp,718,0.230738
002,passive,frontal,Late_frp,718,2.029057
002,constant,occipital,lambda,939,4.079293
002,constant,occipital,P1_frp,939,2.184982
002,constant,occipital,N1_frp,939,0.792696
002,constant,occipital,P2_frp,939,0.762237
002,constant,occipital,Late_frp,939,0.683381
002,constant,posterior,lambda,939,2.085069
002,constant,posterior,P1_frp,939,1.147741
002,constant,posterior,N1_frp,939,0.598107
002,constant,posterior,P2_frp,939,0.358031
002,constant,posterior,Late_frp,939,0.558591
002,constant,parietal,lambda,939,0.314655
002,constant,parietal,P1_frp,939,-0.475897
002,constant,parietal,N1_frp,939,0.28946
002,constant,parietal,P2_frp,939,-0.165722
002,constant,parietal,Late_frp,939,0.737705
002,constant,frontal,lambda,939,-1.072353
002,constant,frontal,P1_frp,939,-1.511657
002,constant,frontal,N1_frp,939,0.075611
002,constant,frontal,P2_frp,939,-0.451968
002,constant,frontal,Late_frp,939,0.937004
