subject,condition,cluster,window,n,mean_amp_uv
001,active,occipital,lambda,901,5.703785
001,active,occipital,P1_frp,901,3.126249
001,active,occipital,N1_frp,901,-1.996704
001,active,occipital,P2_frp,901,-1.273728
001,active,occipital,Late_frp,901,-1.950511
001,active,posterior,lambda,901,3.92165
001,active,posterior,P1_frp,901,2.386831
001,active,posterior,N1_frp,901,-1.221857
001,active,posterior,P2_frp,901,-1.193331
001,active,posterior,Late_frp,901,-1.69042
001,active,parietal,lambda,901,1.473194
001,active,parietal,P1_frp,901,0.705057
001,active,parietal,N1_frp,901,-0.495773
001,active,parietal,P2_frp,901,-1.55994
001,active,parietal,Late_frp,901,-1.685525
001,active,frontal,lambda,901,-3.006614
001,active,frontal,P1_frp,901,-1.523907
001,active,frontal,N1_frp,901,0.628374
001,active,frontal,P2_frp,901,-0.762458
001,active,frontal,Late_frp,901,-0.039642
001,passive,occipital,lambda,599,6.444947
001,passive,occipital,P1_frp,599,3.608061
001,passive,occipital,N1_frp,599,-1.665067
001,passive,occipital,P2_frp,599,-0.190573
001,passive,occipital,Late_frp,599,-1.156931
001,passive,posterior,lambda,599,4.455296
001,passive,posterior,P1_frp,599,2.719826
001,passive,posterior,N1_frp,599,-1.040571
001,passive,posterior,P2_frp,599,-0.34983
001,passive,posterior,Late_frp,599,-1.051223
001,passive,parietal,lambda,599,2.007172
001,passive,parietal,P1_frp,599,0.958179
001,passive,parietal,N1_frp,599,-0.149063
001,passive,parietal,P2_frp,599,-0.738266
001,passive,parietal,Late_frp,599,-0.781418
001,passive,frontal,lambda,599,-1.808505
001,passive,frontal,P1_frp,599,-0.707898
001,passive,frontal,N1_frp,599,1.570652
001,passive,frontal,P2_frp,599,0.083263
001,passive,frontal,Late_frp,599,1.637306
001,constant,occipital,lambda,862,5.595642
001,constant,occipital,P1_frp,862,3.580576
001,constant,occipital,N1_frp,862,-1.099888
001,constant,occipital,P2_frp,862,0.593626
001,constant,occipital,Late_frp,862,-0.219118
001,constant,posterior,lambda,862,3.902087
001,constant,posterior,P1_frp,862,2.77165
001,constant,posterior,N1_frp,862,-0.454458
001,constant,posterior,P2_frp,862,0.533815
001,constant,posterior,Late_frp,862,0.038809
001,constant,parietal,lambda,862,1.502027
001,constant,parietal,P1_frp,862,1.023404
001,constant,parietal,N1_frp,862,0.189395
001,constant,parietal,P2_frp,862,0.073964
001,constant,parietal,Late_frp,862,0.209715
001,constant,frontal,lambda,862,-2.353908
001,constant,frontal,P1_frp,862,-0.964305
001,constant,frontal,N1_frp,862,1.143326
001,constant,frontal,P2_frp,862,-0.062865
001,constant,frontal,Late_frp,862,1.602832
