subject,condition,cluster,window,n,mean_amp_uv
005,active,occipital,lambda,1014,4.718286
005,active,occipital,P1_frp,1014,2.452958
005,active,occipital,N1_frp,1014,-1.032452
005,active,occipital,P2_frp,1014,-0.950141
005,active,occipital,Late_frp,1014,-2.115577
005,active,posterior,lambda,1014,1.648055
005,active,posterior,P1_frp,1014,1.852749
005,active,posterior,N1_frp,1014,0.277667
005,active,posterior,P2_frp,1014,-1.305326
005,active,posterior,Late_frp,1014,-1.778916
005,active,parietal,lambda,1014,-0.847629
005,active,parietal,P1_frp,1014,-0.144926
005,active,parietal,N1_frp,1014,1.441297
005,active,parietal,P2_frp,1014,-0.826468
005,active,parietal,Late_frp,1014,-0.097226
005,active,frontal,lambda,1014,-1.748961
005,active,frontal,P1_frp,1014,-1.343703
005,active,frontal,N1_frp,1014,1.829822
005,active,frontal,P2_frp,1014,0.142478
005,active,frontal,Late_frp,1014,1.814664
005,passive,occipital,lambda,1132,4.748438
005,passive,occipital,P1_frp,1132,2.606179
005,passive,occipital,N1_frp,1132,-0.631586
005,passive,occipital,P2_frp,1132,-0.333321
005,passive,occipital,Late_frp,1132,-1.561314
005,passive,posterior,lambda,1132,1.727758
005,passive,posterior,P1_frp,1132,1.97019
005,passive,posterior,N1_frp,1132,0.70858
005,passive,posterior,P2_frp,1132,-0.754388
005,passive,posterior,Late_frp,1132,-1.362231
005,passive,parietal,lambda,1132,-0.641578
005,passive,parietal,P1_frp,1132,-0.148554
005,passive,parietal,N1_frp,1132,1.880894
005,passive,parietal,P2_frp,1132,-0.515608
005,passive,parietal,Late_frp,1132,0.091716
005,passive,frontal,lambda,1132,-1.702354
005,passive,frontal,P1_frp,1132,-1.780561
005,passive,frontal,N1_frp,1132,1.714132
005,passive,frontal,P2_frp,1132,0.238629
005,passive,frontal,Late_frp,1132,1.790988
005,constant,occipital,lambda,1169,3.174676
005,constant,occipital,P1_frp,1169,2.000242
005,constant,occipital,N1_frp,1169,0.799455
005,constant,occipital,P2_frp,1169,0.543417
005,constant,occipital,Late_frp,1169,-1.026278
005,constant,posterior,lambda,1169,0.814112
005,constant,posterior,P1_frp,1169,1.421905
005,constant,posterior,N1_frp,1169,1.535995
005,constant,posterior,P2_frp,1169,0.064065
005,constant,posterior,Late_frp,1169,-0.860308
005,constant,parietal,lambda,1169,-1.183918
005,constant,parietal,P1_frp,1169,-0.669183
005,constant,parietal,N1_frp,1169,1.387017
005,constant,parietal,P2_frp,1169,-0.734085
005,constant,parietal,Late_frp,1169,-0.572482
005,constant,frontal,lambda,1169,-1.622814
005,constant,frontal,P1_frp,1169,-1.820047
005,constant,frontal,N1_frp,1169,0.685591
005,constant,frontal,P2_frp,1169,-0.734698
005,constant,frontal,Late_frp,1169,0.619812
