subject,condition,cluster,window,n,mean_amp_uv
011,active,occipital,lambda,586,5.054081
011,active,occipital,P1_frp,586,4.349248
011,active,occipital,N1_frp,586,-0.781845
011,active,occipital,P2_frp,586,-0.393988
011,active,occipital,Late_frp,586,-1.20857
011,active,posterior,lambda,586,1.884373
011,active,posterior,P1_frp,586,3.399033
011,active,posterior,N1_frp,586,0.446137
011,active,posterior,P2_frp,586,-0.568996
011,active,posterior,Late_frp,586,-1.424112
011,active,parietal,lambda,586,-2.446034
011,active,parietal,P1_frp,586,0.199568
011,active,parietal,N1_frp,586,1.638969
011,active,parietal,P2_frp,586,-0.470433
011,active,parietal,Late_frp,586,-0.537123
011,active,frontal,lambda,586,-3.360821
011,active,frontal,P1_frp,586,-2.134629
011,active,frontal,N1_frp,586,1.527481
011,active,frontal,P2_frp,586,0.093806
011,active,frontal,Late_frp,586,0.742524
011,passive,occipital,lambda,618,4.635504
011,passive,occipital,P1_frp,618,4.767502
011,passive,occipital,N1_frp,618,-1.195566
011,passive,occipital,P2_frp,618,-0.315018
011,passive,occipital,Late_frp,618,-1.584333
011,passive,posterior,lambda,618,1.790134
011,passive,posterior,P1_frp,618,3.739118
011,passive,posterior,N1_frp,618,0.169828
011,passive,posterior,P2_frp,618,-0.477853
011,passive,posterior,Late_frp,618,-1.709174
011,passive,parietal,lambda,618,-1.959297
011,passive,parietal,P1_frp,618,0.444831
011,passive,parietal,N1_frp,618,1.523571
011,passive,parietal,P2_frp,618,-0.689771
011,passive,parietal,Late_frp,618,-0.916453
011,passive,frontal,lambda,618,-2.666783
011,passive,frontal,P1_frp,618,-1.918971
011,passive,frontal,N1_frp,618,1.703757
011,passive,frontal,P2_frp,618,-0.436698
011,passive,frontal,Late_frp,618,0.335597
011,constant,occipital,lambda,915,4.270442
011,constant,occipital,P1_frp,915,5.297627
011,constant,occipital,N1_frp,915,0.611732
011,constant,occipital,P2_frp,915,0.764572
011,constant,occipital,Late_frp,915,0.059073
011,constant,posterior,lambda,915,1.73324
011,constant,posterior,P1_frp,915,4.359893
011,constant,posterior,N1_frp,915,1.885228
011,constant,posterior,P2_frp,915,0.73881
011,constant,posterior,Late_frp,915,-0.139214
011,constant,parietal,lambda,915,-1.387456
011,constant,parietal,P1_frp,915,1.01279
011,constant,parietal,N1_frp,915,2.381765
011,constant,parietal,P2_frp,915,0.020421
011,constant,parietal,Late_frp,915,-0.414454
011,constant,frontal,lambda,915,-2.251009
011,constant,frontal,P1_frp,915,-1.878213
011,constant,frontal,N1_frp,915,1.126659
011,constant,frontal,P2_frp,915,-0.607302
011,constant,frontal,Late_frp,915,-0.426905
